url,address,facade,direction,age,area,bedroom,bathroom,floors,house_type,price,additional_info
https://alonhadat.com.vn/lk-van-khe-via-he-kd-82-5m2-x-5-tang-mt-5m-tang-noi-that-7-65-ty--8686392.html," 112 Đường Văn Khê, Phường La Khê, Quận Hà Đông, Hà Nội",5.0,,,83.0,6,,5,"Biệt thự, nhà liền kề",7.65,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/mp-van-phuc-9-tang-thang-may-kinh-doanh-168t-th-dt-88m2-mt-5-8m-23-ty-8--8232696.html," 12 Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",5.8,,,88.0,5,,9,Nhà mặt tiền,23.8,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-dat-mat-duong-truong-chinh-350m-mat-tien-18m-so-vuong-lo-goc-320tr-m-7557316.html," Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",46.0,,,1.89,,,,Nhà mặt tiền,420.0,AdditionalInfo(street_size=[40.0])
https://alonhadat.com.vn/ban-nha-thai-ha-ngo-nong-thong-thoang-45m2-x-5-tang-gia-4-9-ty-9236962.html," 12/6 Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",,,,45.0,5,,5,Nhà trong hẻm, 49 ngàn ,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/lo-goc-lang-viet-kieu-chau-au-kd-100t-thang-105m2x-5-tang-mt25m-13-ty-nhu--8835552.html," 35 Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",21.0,,,105.0,4,,4,"Biệt thự, nhà liền kề",19.6,AdditionalInfo(street_size=[18.0])
https://alonhadat.com.vn/pho-lac-long-quan-38m2-6-tang-8-pn-mt-5-1m-3-68-ty-30m-ra-oto-9219916.html," Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",,,,38.0,8,,6,Nhà trong hẻm,3.65,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-cap-4-dien-tich110m-mat-tien-6-5m-lo-goc-o-to-vao-nha-vu-trong-phung-8-ty--8037822.html," Đường Vũ Trọng Phụng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",6.0,Đông Nam,,110.0,,,1,Nhà trong hẻm,8.0,AdditionalInfo(street_size=[4.5])
https://alonhadat.com.vn/nha-dep-phan-lo-oto-tranh-kinh-doanh-2-mat-thoang-giap-aeon-mall-9236970.html," Hoàng Mai Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",4.0,,,60.0,7,,5,"Biệt thự, nhà liền kề",9.7,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/ban-gap-sieu-phan-mat-pho-tran-dai-nghia-hai-ba-trung-via-he-kd-sam-uat-76mx5t-17-ty-9232235.html," Phố Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",,,,76.0,6,,5,Nhà mặt tiền,17.0,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/ban-nha-mat-pho-sai-dong-long-bien-100-m2-5tang-10-6-ty-9236972.html," Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",6.0,,,100.0,4,,5,Nhà mặt tiền,10.6,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/ha-chao-1-5-ty-ban-nhanh-nha-vong-thi-tay-ho-78mx5t-13-ty-3-o-to-tranh--9232223.html," Phố Võng Thị, Phường Xuân La, Quận Tây Hồ, Hà Nội",,,,78.0,6,,5,Nhà trong hẻm,13.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/nha-dep-hoang-sam-gia-re-giat-minh-mua-ngay-keo-lo-50m2-4-68-ty-9237005.html," Phố Hoàng Sâm, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,,,50.0,4,,5,Nhà trong hẻm,4.68,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-phan-lo-pho-cu-chinh-lan-thanh-xuan-39m2-6-tang-chi-4-5-ty--9236933.html," Phố Cù Chính Lan, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",3.8,,,39.0,6,,6,Nhà trong hẻm,4.5,AdditionalInfo(street_size=[4.5])
https://alonhadat.com.vn/cuoi-nam-mot-ban-nha-mat-pho-nguyen-van-cu-thang-may-via-he-rong-kinh-doanh-dinh-9236996.html," Nguyễn Văn Cừ, Long Biên, Hà Nội Đường Nguyễn Văn Cừ, Phường Long Biên, Quận Long Biên, Hà Nội",,,,75.0,14,,10,Nhà mặt tiền,22.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/thua-bong-ban-gap-lk-an-hung-82-5m2-x-5-tang-mt-5m-9-1-ty-8669249.html," An Hưng Đường Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",5.0,,,83.0,5,,5,"Biệt thự, nhà liền kề",9.1,AdditionalInfo(street_size=[18.0])
https://alonhadat.com.vn/ban-nha-lac-trung-hai-ba-trung-40m-4-tang-mat-tien-5-5m-gia-7-8-ty--9237028.html," Phố Lạc Trung, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",5.5,,,40.0,3,,4,Nhà trong hẻm,7.8,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/sieu-pham-lien-ke-quang-trung-via-he-gara-o-to-kinh-doanh-60m-5tang-mt4m-gia-7-7ty-9233977.html," Đường Giếng Sen, Phường Quang Trung, Quận Hà Đông, Hà Nội",60.0,,,60.0,5,,5,Nhà mặt tiền,7.7,AdditionalInfo(street_size=[16.0])
https://alonhadat.com.vn/ban-gap-nha-pho-xuan-la-quan-tay-ho-76mx5t-13-5-ty-3-o-to-tranh--9232206.html," Phố Võng Thị, Phường Xuân La, Quận Tây Hồ, Hà Nội",,,,76.0,6,,5,Nhà trong hẻm,13.5,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-nha-mat-pho-tran-huu-tuoc-dong-da-80m2-10-tang-mt-9m-gia-21-9-ty--9236880.html," Phố Trần Hữu Tước, Phường Nam Đồng, Quận Đống Đa, Hà Nội",9.0,,,80.0,15,,10,Nhà mặt tiền,21.9,AdditionalInfo(street_size=[16.0])
https://alonhadat.com.vn/ban-600m2-mat-pho-dai-la-pho-vong-thanh-xuan-kinh-doanh-170-trieu-m2--9199236.html," Phố Vọng, Phường Phương Mai, Quận Thanh Xuân, Hà Nội",9.0,,,600.0,2,,1,Nhà mặt tiền,100.0,AdditionalInfo(street_size=[40.0])
https://alonhadat.com.vn/ban-nha-mat-pho-ngo-gia-tu-dien-tich-khu-kinh-doanh-dinh-130m2x3-mt-6-6-chi-9-5ty-9082705.html," Long Biên Hà Nôi Đường Ngô Gia Tự, Phường Long Biên, Quận Long Biên, Hà Nội",5.0,,,130.0,3,,5,Nhà mặt tiền,9.5,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-gap-nha-tai-my-dinh-nam-tu-liem-33m2-5-tang-gia-3-85-ty-co-thuong-luong--9237069.html," Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",4.0,,,33.0,3,,5,Nhà trong hẻm,3.85,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/ban-nha-5-tang-me-tri-ha-lo-goc-ngo-thong-gan-cho-oto-do-cach-40m-lh-0941911ba33-9232814.html," Đường Mễ Trì Hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",4.3,Tây Nam,,30.0,3,,5,Nhà trong hẻm,3.7,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/ban-145m2-nha-pho-nguyen-khanh-toan-quan-hoa-cau-giay-nhinh-14-ty--9232020.html," Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",8.0,,,145.0,5,,4,Nhà mặt tiền, 14 ngàn ,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-nha-pho-vu-tong-phan-thanh-xuan-36m2-4-tang-chi-4-35-ty--9237014.html," Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",3.7,,,36.0,6,,4,Nhà trong hẻm,4.35,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-ngo-8m-trung-hoa-cau-giay-dt-120m2-x-4-tang-chi-16-ty-gia-re-nhat-khu-yen-hoa-8704856.html," Đường Trung Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",6.0,,,120.0,8,,4,Nhà trong hẻm,16.5,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/-em-mat-pho-dai-la-5-tang-nha-moi-via-he-rong-kinh-doanh-o-to-tranh-chi-11-ty-5-lh-9237007.html," Phố Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",5.0,,,50.0,6,,5,Nhà mặt tiền,11.5,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/sieu-pham-lo-goc-kinh-doanh-vo-dich-trung-tam-ha-dong-55m2-5-tang-gia-8-1-ty-8226583.html," Đường Hoàng Hoa Thám, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",6.0,,,55.0,4,,5,Nhà mặt tiền,8.5,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/biet-thu-hiem-hoang-mai-mat-tien-17m-5-tang-190m-san-vuon-gia-nhinh-12-ty-9232337.html," Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",17.0,,,190.0,6,,5,"Biệt thự, nhà liền kề",12.6,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/chuyen-ra-lk-can-ban-gap-nha-pho-ba-trieu-ha-dong-50m2-5tang-oto-vao-nha-gia-4-7-ty-8260416.html," Đường Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội",3.5,Bắc,,50.0,4,,5,Nhà trong hẻm,4.7,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-lk-van-phu-90m2-4-tang-kinh-doanh-van-phong-gia-9-5-ty-lh-0986-665-865-8848471.html," Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",4.5,Bắc,,90.0,4,,4,"Biệt thự, nhà liền kề",9.5,AdditionalInfo(street_size=[28.0])
https://alonhadat.com.vn/ban-toa-building-cao-cap-mat-tien-trung-kinh-dt-105m2-ham-5-tang-thang-may-chi-24-ty-8704154.html," Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",5.0,,,105.0,8,,5,Nhà mặt tiền,24.0,AdditionalInfo(street_size=[16.0])
https://alonhadat.com.vn/ban-nha-6-tang-mat-pho-khuong-trung-thanh-xuan-90m2-kd-vp-dinh-nhinh-17-ty-lh-357735121-9236505.html," Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",4.0,,,90.0,6,,6,Nhà mặt tiền,17.0,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/lk-van-phu-50m2-5t-kinh-doanh-cafe-spa-nha-nghi-duong-via-he-o-to-tranh-gia-6-8-ty-6606638.html," Đường Lê Trọng Tấn, Phường Phú La, Quận Hà Đông, Hà Nội",5.0,Đông Nam,,50.0,4,,5,"Biệt thự, nhà liền kề",6.9,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/chi-nhinh-4-ty-so-huux-biet-thu-kdt-vy-yen-riverside-long-bien-hang-xom-binh-minh-graden-9202192.html," Đường Ngô Gia Tự, Phường Thượng Thanh, Quận Long Biên, Hà Nội",5.5,,,102.0,4,,4,Nhà mặt tiền,4.5,AdditionalInfo(street_size=[40.0])
https://alonhadat.com.vn/can-ban-gap-thuy-khue-ngo-rong-thoang-cach-pho-50m-moi-ve-o-luon-45m-4t-gia-4-ty-9237017.html," Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",4.0,,,45.0,4,,4,Nhà trong hẻm,4.0,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/ban-gap-lk-van-la-50m-6-tang-thang-may-kinh-doanh-gia-7-8-ty-lh-0986-665-865-8818748.html," Văn La - Hà Đông Đường Văn La, Phường Phú La, Quận Hà Đông, Hà Nội",4.5,Đông Nam,,50.0,5,,6,"Biệt thự, nhà liền kề",7.9,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/ban-chung-cu-mini-truong-chinh-ton-that-tung-full-do-tu-660tr-8484631.html," Đường Trường Chinh, Phường Khương Thượng, Quận Đống Đa, Hà Nội",,,,33.0,2,,4,Căn hộ chung cư,0.61,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/ban-dat-pho-ai-mo-bo-de-long-bien-76m2-mt4-5m-o-to-do-cua-hon-6-ty-9207877.html," Đường Hoàng Như Tiếp, Phường Bồ Đề, Quận Long Biên, Hà Nội",,,,76.0,1,,1,"Đất thổ cư, đất ở",6.1,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/kdt-phan-lo-den-lu-60m-gia-11-5ty-5-tang-phan-lo-oto-do-cua-oto-tranh-nhau-bao-re-nhat-9197553.html," Đường  Hồ Đền Lừ, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",6.0,,,60.0,6,,5,Nhà mặt tiền,11.5,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/chinh-chu-ban-nha-ngo-rong-8m-trung-kinh-vi-tri-dac-dia-dt-160m2-x-4-tang-chi-18-8-ty-8704098.html," Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",8.0,,,160.0,6,,3,Nhà trong hẻm,18.8,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-biet-thu-duong-nguyen-thi-dinh-thanh-xuan-130m2-4-tang-noi-that-cao-cap-gia-chi-17-8704876.html," Đường Nguyễn Thị Định, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",7.0,,,135.0,5,,3,Nhà trong hẻm,17.5,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-dat-van-canh-36-5m-oto-16-do-cua-thong-ra-duong-3-5-canh-truong-mam-non--9232749.html," Đường Hậu Ái, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",3.85,Đông Nam,,37.0,,,,"Đất thổ cư, đất ở",2.4,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-mat-pho-ngo-gia-tu-long-bien-ha-noi-dt-100m2-mat-tien-4-5m-4-tang-cho-thue-9139827.html," Đường Ngô Gia Tự, Phường Việt Hưng, Quận Long Biên, Hà Nội",4.5,,,100.0,4,,4,Nhà mặt tiền,13.5,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/to-vinh-dien-35m-gia-nhinh-5ty-full-noi-that-kinh-doanh-ngo-thong-cach-1-nha-ra-pho-9232240.html," Phố Tô Vĩnh Diện, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",3.0,,,35.0,4,,5,Nhà mặt tiền,5.35,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/hot-ban-nha-4-tang-pho-cau-giay-ha-noi-an-sinh-dinh-gan-ho-gia-3-9-ty--8380013.html," Địa điểm BĐS Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",6.0,,,35.0,4,,4,Nhà trong hẻm,5.3,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-biet-thu-duong-trung-hoa-cau-giay-ngang-9m-dai-20m-nha-dep-2-lau-gia-chi-25-ty-8704891.html," Đường Trung Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",9.0,,,180.0,4,,3,Nhà trong hẻm,25.0,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/nha-4-tang-van-canh-35m-ngo-thong-oto-do-20m-canh-ub-xa-gan-truong-lh-0941-911-3ba3-8683391.html," Tỉnh lộ 422, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",3.5,Tây Bắc,,35.0,4,,4,Nhà mặt tiền,2.7,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-tay-ho-10-phong-5-3-ty-9237082.html," Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",,,,200.0,10,,5,Nhà trong hẻm,5.3,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/nha-vinh-phuc-hoang-hoa-tham-32m2-x-6-tang-ngo-thong-rong-30m2-6-tang-2-75-ty-9237077.html," Đường Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",,,,30.0,3,,6,Nhà trong hẻm,2.75,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/cuc-re-ban-nha-dep-nhat-pho-phung-tri-kien-cau-giay-lo-goc-75m2-gia-5-3-ty-9208447.html," Địa điểm BĐS Phố Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",6.0,,,75.0,3,,3,Nhà trong hẻm,5.3,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/sieu-pham-kim-giang-phan-lo-o-to-tranh-via-he-rong-56m2-7-45-ty--9237100.html," Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",4.0,,,56.0,4,,4,Nhà mặt tiền,7.45,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-nha-quan-tho-mot-ton-duc-thang-34mx-3-tang-ngo-ba-gac-gia-2-56-ty--9234850.html," Phố Tôn Đức Thắng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",,,,34.0,2,,3,Nhà trong hẻm,2.56,AdditionalInfo(street_size=[2.8])
https://alonhadat.com.vn/ban-nha-kinh-doanh-pho-cf-mat-ngo-28-nguyen-hong-50m-6tang-mt5m-gia-20-5-ty-9232142.html," Phố Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",5.0,,,50.0,4,,6,Nhà mặt tiền,20.5,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/gia-dinh-can-ban-mot-o-dat-mat-pho-hung-phuc-phuong-yen-so-quan-hoang-mai-tphn--9221549.html," Phố Hưng Phúc, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",4.0,Đông,,60.0,,,,"Đất thổ cư, đất ở",4.5,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/ban-gap-toa-nha-mat-pho-ngo-thi-nham-pho-hiem-110m-mt-5-2m-7-tang-thong-san--9235126.html," Đường Ngô Thì Nhậm, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",5.2,,,110.0,7,,7,Nhà mặt tiền, 64 ngàn ,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/-chung-cu-120-t-t-dinh-cong-gia-re-chi-1-6-ti-vi-tri-sieu-dep-o-ngay--9237127.html," 120 Đường Định Công, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",,,,48.0,2,,,Căn hộ chung cư,1.6,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/biet-thu-san-vuon-thai-ha-160m-mt-5-5m-gara-oto-gia-34-5-ty-9232105.html," Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",5.5,,,160.0,6,,5,"Biệt thự, nhà liền kề",34.5,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/o-to-tranh-sieu-kinh-doanh-khu-vuc-dong-sinh-vien-10m-ra-pho-dai-la-tran-dai-nghia--9227785.html," Phố Đại La, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",4.0,,,37.0,3,,4,Nhà trong hẻm,72.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/nha-mat-ngo-oto-cach-15m-mat-tien-rong-truuoc-nha-ba-gac-chay-vu-vu--9197863.html," Phố Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",3.5,,,49.0,3,,4,Nhà trong hẻm,36.8,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/chinh-chu-can-ban-dat-tang-nha-tran-dai-nghia-hai-ba-trung--9190049.html," Phố Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",5.4,,,69.0,1,,1,Nhà trong hẻm,14.85,AdditionalInfo(street_size=[1.5])
https://alonhadat.com.vn/ban-nha-can-goc-2-mat-ngo-tran-dai-nghia-35m2-xay-5-tang-gia-3-85-ty-ngo-thong-thoang-9237301.html," Phố Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",4.0,,,35.0,3,,5,Nhà trong hẻm,3.85,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-phan-lo-ngo-61-lac-trung-kinh-doanh-gara-40m-mt-5-8m-gia-hon-7-ty--9237163.html," Phố Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",,,,40.0,4,,4,Nhà mặt tiền,7.9,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/nha-dep-o-to-do-cua-35-m2-x-5-tang-an-duong-vuong-phu-thuong-tay-ho-2-85-ty-cuc-dep-luon-9237144.html," Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",4.3,,,35.0,3,,5,Nhà trong hẻm,2.85,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/ban-nha-mat-duong-chien-thang-van-quan-ha-dong-65m2-4t-via-he-kd-gia-nhinh-11-ty--9234606.html," Phố Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",,,,65.0,4,,4,Nhà mặt tiền,11.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/ban-nha-mat-pho-phung-hung-ha-dong-45m2-mt4m-kinh-doanh-dinh-gia-chi-5-ty--9234868.html," Đường Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",,,,45.0,1,,1,Nhà mặt tiền,5.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/ban-nha-mo-lao-ha-dong-kinh-doanh-sieu-hot-nha-5-tang-phan-lo-o-to-gia-chi-7-ty--9234878.html," Đường Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",,,,40.0,3,,5,Nhà mặt tiền,7.0,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/ban-can-ho-tap-the-tang-2-ngo-quan-tho-1-pho-ton-duc-thang-49m2-vao-o-ngay-chi-1-47-ty-9237123.html," Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",,,,49.0,2,,2,Căn hộ chung cư,1.47,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/giam-200tr-4-7ty-40m-5-tang-ban-nha-xuan-thuy-cau-giay-nha-dep-o-ngay-9237297.html," Xuân Thủy Cầu Giấy Hà Nội Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",4.0,,,40.0,4,,5,Nhà mặt tiền,4.7,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/7ty7-lk-kdt-van-khe-to-huu-ha-dong-82-5m2-4tang-9234402.html," Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",,,,83.0,4,,4,"Biệt thự, nhà liền kề",7.7,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/phan-lo-ngo-106-hoang-quoc-viet-gara-5-tang-nha-dep-gia-12-8-ty-9236930.html," Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",5.0,,,55.0,6,,5,Nhà trong hẻm,12.8,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/nhinh-1-ty-co-ngay-36m2-3-tang-bien-giang-ha-dong-ha-noi-9237164.html," Biên Giang, Hà Đông, Hà Nội Đường An Thắng, Phường Biên Giang, Quận Hà Đông, Hà Nội",3.6,,,36.0,3,,3,Nhà trong hẻm,1.34,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/khu-do-thi-den-lu-hoang-mai-60m2-mt-5-5m-nhinh-11-ty-9237182.html," Đường Đền Lừ 1, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",5.5,,,60.0,4,,5,"Biệt thự, nhà liền kề",11.3,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/quang-trung-ha-dong-50m2-5-tang-gara-o-to-nha-moi-o-luon-gia-5-ty--9235098.html," Đường Quang Trung, Phường Hà Cầu, Quận Hà Đông, Hà Nội",,,,50.0,4,,5,Nhà mặt tiền,6.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-tt-dong-da-5-tang-phan-lo-o-to-7-cho-do-cua-25m2-x-5-tang-gia-chi-3-2-ty-9229176.html," Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",4.0,,,25.0,4,,5,Nhà trong hẻm,3.2,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/sieu-hiem-dat-dinh-thon-gan-pho-lo-goc-80m2-mt-6-2m-gia-7-ty--9234462.html," Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",6.2,,,80.0,,,,"Đất thổ cư, đất ở",7.0,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/ban-nha-mat-pho-den-lu-2-xin-hoang-mai-43m2-xay-5-tang-thang-may-gia-10-5-ty-3-lan-o-to-9237213.html," Đường Đền Lừ, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",3.5,,,43.0,3,,5,Nhà mặt tiền,10.5,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/khuat-duy-tien-thanh-xuan-p-lo-o-to-tranh-kd-45m2-5-tang-nhinh-8-ty--9067101.html," Đường Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",,,,45.0,4,,5,Nhà mặt tiền,8.0,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-nha-moi-toanh-cau-giay-42m-4-tang-mt-4-2m-chi-nhinh-3-ty-9237230.html," Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",4.2,,,42.0,3,,4,Nhà trong hẻm,3.25,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-me-tri-3-mat-thoang-45m2-6-ngu-4-1-ty-9217455.html," Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",,,,45.0,6,,5,Nhà trong hẻm,4.1,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-3-tang-pho-bao-khanh-200m2-mat-tien-22m-kinh-doanh-gia-dau-tu-188-ty--8971681.html," Phố Bảo Khánh, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",22.0,,,200.0,4,,3,Nhà mặt tiền,188.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/can-ban-dat-van-con-45m-2-mat-tien-oto-vao-tan-cua-so-do-net-cang-9237086.html," Xã Vân Côn, Huyện Hoài Đức, Hà Nội",4.03,,,45.0,,,,"Đất thổ cư, đất ở",0.028,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-gap-nha-pho-vo-thi-sau-hai-ba-trung-oto-gan-57m2x4t-mt-4-4m-gia-4-ty--9224701.html," Phố Võ Thị Sáu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",,,,57.0,4,,4,Nhà trong hẻm,4.0,AdditionalInfo(street_size=[3.0])
